artist_id,variable,genre
64KEffDW9EtZ1y2vBYgq8T,genre_4,pop dance
4HzKw8XcD0piJmDrrPRCYk,genre_4,trap soul
3rIZMv9rysU7JkLzEaC5Jp,genre_4,pop rock
1o2NpYGqHiCq7FoiYdyd1x,genre_4,modern rock
38CvLGTsjtoloDgv3OKQp8,genre_4,uk pop
7bXgB6jMjp9ATFy66eO08Z,genre_4,rap
40xbWSB4JPdOkRyuTDy1oP,genre_4,uk pop
540vIaP2JwjQb9dm3aArA4,genre_4,pop dance
5vBSrE1xujD2FXYRarbAXc,genre_4,pop dance
29WzbAQtDnBJF09es0uddn,genre_4,r&b
6TcnmlCSxihzWOQJ8k0rNS,genre_4,rock
2iojnBLj0qIMiKPvVhLnsH,genre_4,southern hip hop
5e1BZulIiYWPRm8yogwUYH,genre_4,permanent wave
35GL8Cu2GKTcHzKGi75xl5,genre_4,pop
4fJsnm9CeDAPrwO4MAEToj,genre_4,high vibe
4BzCdhJTyTS3gumq9xmymb,genre_4,pop edm
4dwdTW1Lfiq0cM8nBAqIIz,genre_4,pop rock
6ogn9necmbUdCppmNnGOdi,genre_4,singer-songwriter
7gAppWoH7pcYmphCVTXkzs,genre_4,uk pop
2oX42qP5ineK3hrhBECLmj,genre_4,pop rap
73eAAfRkS2Vi4hx68oTJJE,genre_4,uk pop
2jnIB6XdLvnJUeNTy5A0J2,genre_4,uk pop
1cZQSpDsxgKIX2yW5OR9Ot,genre_4,pop
20s0P9QLxGqKuCsGwFsp7w,genre_4,urban contemporary
0ZED1XzwlLHW4ZaG4lOT6m,genre_4,post-teen pop
1Q9nxD19emMUTTWtFi7jZc,genre_4,worship
77IURH5NC56Jn09QHi76is,genre_4,rap
24V5UY0nChKpnb1TBPJhCw,genre_4,pop dance
2xe8IXgCTpwHE3eA9hTs4n,genre_4,pop
40Ojab0UtVQFjA76qXr8Ot,genre_4,minimal techno
6beUvFUlKliUYJdLOXNj9C,genre_4,indie pop
6UE7nl9mha6s8z0wFQFIZ2,genre_4,pop
2jw70GZXlAI8QzWeY2bgRc,genre_4,pop rap
4csQIMQm6vI2A2SCVDuM2z,genre_4,pop dance
7LImGq5KnzQobZciDJpeJb,genre_4,post-teen pop
3AQRLZ9PuTAozP28Skbq8V,genre_4,pop rock
5DYAABs8rkY9VhwtENoQCz,genre_4,pop rock
7MlotYZhHjOlXcvmwrITj8,genre_4,new french touch
0vqJkZ0RpLZixt3lTmD8vP,genre_4,vapor twitch
2l35CQqtYRh3d8ZIiBep4v,genre_4,post-teen pop
1INuLZXjjVbcJRyWvD1iSq,genre_4,teen pop
3zxKH0qp3nBCuPZCZT5Vaf,genre_4,socal pop punk
7qG3b048QCHVRO5Pv1T5lw,genre_4,pop
5vBrKGOjN10BMwB0cJADj4,genre_4,pop
5BxcZnUcETSt90VlbsdugI,genre_4,electropop
2Sqr0DXoaYABbjBo9HaMkM,genre_4,neo mellow
6wKxOKEA3K6R2UZ3COLXEY,genre_4,indie electropop
2C9n4tQgNLhHPhSCmdsQnk,genre_4,post-teen pop
6igfLpd8s6DBBAuwebRUuo,genre_4,indie folk
2o5jDhtHVPhrJdv3cEQ99Z,genre_4,edm
7wLyGTO9vUS7ndlq4BvBGe,genre_4,uk pop
6nxWCVXbOlEVRexSbLsTer,genre_4,edm
0Ye4nfYAA91T1X56gnlXAA,genre_4,pop edm
6k0IBR0lU42s2GYpNX7kA9,genre_4,r&b
7lsnwlX6puQ7lcpSEpJbZE,genre_4,pop
0sHeX8oQ6o7xic3wMf4NBU,genre_4,pop rock
3aQeKQSyrW4qWr35idm0cy,genre_4,r&b
0dlOr0VIysztGWvU1dpjmP,genre_4,pop rock
4kYGAK2zu9EAomwj3hXkXy,genre_4,uk pop
7DMveApC7UnC2NPfPvlHSU,genre_4,pop
20oQv3LStCKCjI9oQ0JNha,genre_4,ska punk
5CCwRZC6euC8Odo6y9X8jr,genre_4,post-teen pop
1zNqDE7qDGCsyzJwohVaoX,genre_4,tropical house
7o95ZoZt5ZYn31e9z1Hc0a,genre_4,pop rock
5y2Xq6xcjJb2jVM54GHK3t,genre_4,urban contemporary
5tTsrGPwQRWUsHR2Xf7Ke9,genre_4,soul
4pADjHPWyrlAF0FA7joK2H,genre_4,urban contemporary
6FbDoZnMBTdhhhLuJBOOqP,genre_4,singer-songwriter
6CwfuxIqcltXDGjfZsMd9A,genre_4,uk alternative pop
4sTQVOfp9vEMCemLw50sbu,genre_4,pop dance
0qT79UgT5tY4yudH9VfsdT,genre_4,rock
5rScKX1Sh1U67meeUyTGwk,genre_4,pop rock
0DxPHf2flBAcV2SnZPg3SV,genre_4,uk pop
1mSJCvDX0W7Dn7S9C6vmvI,genre_4,vapor soul
5ILrArfIV0tMURcHJN8Q07,genre_4,post-teen pop
1vCWHaC5f2uS3yhpwWbIA6,genre_4,pop rap
55SUpsj027epu8yi663EKZ,genre_4,uk pop
2MqhkhX4npxDZ62ObR5ELO,genre_4,post-grunge
6DIS6PRrLS3wbnZsf7vYic,genre_4,modern rock
0X2BH1fck6amBIoJhDVmmJ,genre_4,metropopolis
1MXZ0hsGic96dWRDKwAwdr,genre_4,trap
79Xp2rRN7wdsaTJgttdX3K,genre_4,viral pop
7rftfGIYEeZ79sLb58ZBDi,genre_4,new wave pop
5dhyUSoGhz79WTzP39vKs4,genre_4,uk pop
1Cs0zKBU1kc0i8ypK3B9ai,genre_4,pop dance
1l2ekx5skC4gJH8djERwh1,genre_4,house
3hozsZ9hqNq7CoBGYNlFTz,genre_4,modern alternative rock
14rP13jdQNgQvuPA2AkBgm,genre_4,metropopolis
4m4SfDVbF5wxrwEjDKgi4k,genre_4,social media pop
7hOGhpa8RMSuDOWntGIAJt,genre_4,tropical house
6JINIoM2HUR5ZNTJwoR9eC,genre_4,nyc pop
0QHgL1lAIqAw0HtD7YldmP,genre_4,pop
68WwJXWrpo1yVOOIZjLSeT,genre_4,vapor soul
4ehtJnVumNf6xzSCDk8aLB,genre_4,electro house
6zFYqv1mOsgBRQbae3JJ9e,genre_4,rock
34E3csCxpXunPGEkOVVX2g,genre_4,soft rock
2gsggkzM5R49q6jpPvazou,genre_4,uk pop
0FVj4JuzTyudaXAwfqDQ20,genre_4,house
422RLznpwUa5FsQgnTlgUH,genre_4,nyc pop
6JMHws5haIO6V35YNYDnDw,genre_4,girl group
5Y5TRrQiqgUO4S36tzjIRZ,genre_4,pop rap
32WkQRZEVKSzVAAYqukAEA,genre_4,country road
55Aa2cqylxrFIXC767Z865,genre_4,trap
2JSBQeazRlk0kVp2gelwbZ,genre_4,nyc pop
01QTIT5P1pFP3QnnFSdsJf,genre_4,political hip hop
6eouuqqGggqDlYRV63cgPo,genre_4,pop rock
1tqZaCwM57UFKjWoYwMLrw,genre_4,pop rock
1Xylc3o4UrD53lo9CvFvVg,genre_4,pop dance
6S58b0fr8TkWrEHOH4tRVu,genre_4,neo mellow
7H6dkUChT5EoOQtUVMg4cN,genre_4,pop
0C0XlULifJtAgn6ZNCW2eu,genre_4,pop rock
5DK8eK7fjvRsziXzyr3sFA,genre_4,stomp and holler
1B8ySGDAiXTCvnJNH4HSCG,genre_4,urban contemporary
3IYUhFvPQItj6xySrBmZkd,genre_4,southern rock
4dYQmk5ma04mZ1KJ9KkAQK,genre_4,modern alternative pop
5ndkK3dpZLKtBklKjxNQwT,genre_4,pop rap
2ZRQcIgzPCVaT9XKhXZIzh,genre_4,tropical house
2zmrsXMHxagFz6vI2cD7r6,genre_4,la pop
4Z8W4fKeB5YxbusRsdQVPb,genre_4,permanent wave
0Qnx1MPnHYt3jJCYrRFVwX,genre_4,pop
4aCkc4HrwC4Dopig7RELoH,genre_4,vapor twitch
6O74knDqdv3XaWtkII7Xjp,genre_4,urban contemporary
2WROyFfIOmKtRopsTrIL52,genre_4,post-teen pop
0szWPxzzE8DVEfXFRCLBUb,genre_4,metropopolis
2gBjLmx6zQnFGQJCAQpRgw,genre_4,rap
2qxJFvFYMEDqd7ui6kSAcq,genre_4,electropop
01lz5VBfkMFDteSA9pKJuP,genre_4,pop punk
3TVXtAsR1Inumwj472S9r4,genre_4,toronto rap
1XkoF8ryArs86LZvFOkbyr,genre_4,urban contemporary
3LVPGE5jPPwtbGslx07YR0,genre_4,stomp and whittle
4u5smJBskI6Adzv08PuiUP,genre_4,pop
1dIdBZaaHRW2bDTkHNfWln,genre_4,electropop
3NRFinRTEqUCfaTTZmk8ek,genre_4,pop rock
3whuHq0yGx60atvA2RCVRW,genre_4,post-teen pop
4rQTEdG6hDVOlDUFKs9EjZ,genre_4,uk pop
2zwHaEmXxX6DTv4i8ajNCM,genre_4,post-teen pop
0TImkz4nPqjegtVSMZnMRq,genre_4,hip hop
74ASZWbe4lXaubB36ztrGX,genre_4,indie r&b
536BYVgOnRky0xjsPT96zl,genre_4,modern rock
4AQrqVz6BYwy29iMxcGtx7,genre_4,shiver pop
0hYxQe3AK5jBPCr5MumLHD,genre_4,modern country rock
1ikID9RZZMvkuBGDWrqajq,genre_4,pop dance
5P5FTygHyx2G57oszR3Wot,genre_4,post-grunge
4xRYI6VqpkE3UwrDrAZL8L,genre_4,rap
3w6zswp5THsSKYLICUbDTZ,genre_4,pop rock
0ZrpamOxcZybMHGg1AYtHP,genre_4,r&b
3VAxb3UskTNiHAKh4UeOEv,genre_4,stomp and holler
6VDdCwrBM4qQaGxoAyxyJC,genre_4,modern rock
2AQjGvtT0pFYfxR3neFcvz,genre_4,post-teen pop
2wIVse2owClT7go1WT98tk,genre_4,pop rap
64M6ah0SkkRsnPGtGiRAbb,genre_4,uk pop
2wUjUUtkb5lvLKcGKsKqsR,genre_4,post-teen pop
1c70yCa8sRgIiQxl3HOEFo,genre_4,r&b
5wugb0kaq0J6nyQ5Xgd17i,genre_4,indie poptimism
7r2uG6BlFXKcwmh9ItqlII,genre_4,indiecoustica
137W8MRPWKqSmrBGDBFSop,genre_4,rap
4YXycRbyyAE0wozTk7QMEq,genre_4,norwegian pop
6wPhSqRtPu1UhRCDX5yaDJ,genre_4,post-teen pop
0NWbwDZY1VkRqFafuQm6wk,genre_4,trap
0oA0cg7ajEwV0EXKCAlQ63,genre_4,nouvelle chanson francaise
5ZsFI1h6hIdQRw2ti0hz81,genre_4,uk pop
6VxCmtR7S3yz4vnzsJqhSV,genre_4,modern rock
2LZDXcxJWgsJfKXZv9a5eG,genre_4,shiver pop
0c173mlxpT3dSFRgMO8XPh,genre_4,r&b
6PXS4YHDkKvl1wkIl4V8DL,genre_4,trap
3IunaFjvNKj98JW89JYv9u,genre_4,modern dream pop
0GG2cWaonE4JPrjcCCQ1EG,genre_4,vapor soul
0u2FHSq3ln94y5Q57xazwf,genre_4,country road
5r5Va4lVQ1zjEfbJSrmCsS,genre_4,indie pop
3EBRANWwnViQuBrImN61Z1,genre_4,uk pop
6YxrfNCKBcQlbITpmDLErL,genre_4,sad rap
59pWgeY26Q6yJy37QvJflh,genre_4,escape room
4iiQabGKtS2RtTKpVkrVTw,genre_4,la pop
0KDuKk6YdEu3hR56HtXmxt,genre_4,post-hardcore
0rvjqX7ttXeg3mTy8Xscbt,genre_4,rock
5PxCTrv3Y1xVACfngpt7D2,genre_4,indietronica
6dn6x1XOng3LOAnfTjUn77,genre_4,post-teen pop
6lHL3ubAMgSasKjNqKb8HF,genre_4,pop r&b
2cGwlqi3k18jFpUyTrsR84,genre_4,rock
1vfezMIyCr4XUdYRaKIKi3,genre_4,pop
6z29S0IoiBJpSMP8plyCj7,genre_4,piano rock
4l1cKWYW591xnwEGxpUg3J,genre_4,modern rock
738wLrAtLtCtFOLvQBXOXp,genre_4,pop
7c0XG5cIJTrrAgEC3ULPiq,genre_4,southern hip hop
4j56EQDQu5XnL7R3E9iFJT,genre_4,stomp and holler
5LHRHt1k9lMyONurDHEdrp,genre_4,rap
3YcBF2ttyueytpXtEzn1Za,genre_4,nu metal
3jOstUTkEu2JkjvRdBA5Gu,genre_4,rock
5NGO30tJxFlKixkPSgXcFE,genre_4,new wave
7giUHu5pv6YTZgSkxxCcgh,genre_4,stomp and holler
7ibAWtDtmEfaVhc1FJ3Vl9,genre_4,urban contemporary
521qvhdobR0GzhvU6TFw76,genre_4,pop edm
50co4Is1HCEo8bhOyUWKpn,genre_4,melodic rap
59wfkuBoNyhDMQGCljbUbA,genre_4,pop rap
1LOB7jTeEV14pHai6EXSzF,genre_4,electropowerpop
57kIMCLPgkzQlXjblX7XXP,genre_4,indie rock
6t1gpxYbY8OlLA7D2RiikQ,genre_4,pop dance
1rSGNXhhYuWoq9BEz5DZGO,genre_4,pop edm
5jAMCwdNHWr7JThxtMuEyy,genre_4,electropop
47BEc2RoW53owMyxacXWdV,genre_4,house
5xuNBZoM7z1Vv8IQ6uM0p6,genre_5,r&b
3hyEbRtp617pNCuuQjyOmc,genre_5,pop rap
2DfP0hQCCFmZHjstSE8yXC,genre_5,new french touch
6cEuCEZu7PAE9ZSzLLc2oQ,genre_5,pop dance
3BmGtnKgCSGYIUhmivXKWX,genre_5,uk pop
3Ayl7mCk0nScecqOzvNp6s,genre_5,pop rock
2PCUhxD40qlMqsKHjTZD2e,genre_5,pop rock
44NX2ffIYHr6D4n7RaZF7A,genre_5,roots rock
4D75GcNG95ebPtNvoNVXhz,genre_5,pop dance
3sKeaby6GMSJWgYueZaSjE,genre_5,uk pop
23zg3TcAtWQy7J6upgbUnj,genre_5,south carolina hip hop
4ScCswdRlyA23odg9thgIO,genre_5,uk pop
0ZzYDST6Dib7iYd8hmcLcH,genre_5,post-teen pop
4LZ4De2MoO3lP6QaNCfvcu,genre_5,pop edm
163tK9Wjr9P9DmM0AVK7lm,genre_5,pop
7wg1qvie3KqDNQbAkTdbX0,genre_5,tropical house
2LXeJdQVcFkhkWydphLI74,genre_5,new wave pop
3inCNiUr4R6XQ3W43s9Aqi,genre_5,lo-fi
39R87tT1qaTxHwu5m87USa,genre_5,la pop
4WN5naL3ofxrVBgFpguzKo,genre_5,tropical house
6d4jrmreCmsenscuieJERc,genre_5,pop rock
0bdfiayQAKewqEvaU6rXCv,genre_5,uk pop
3oDbviiivRWhXwIE8hxkVV,genre_5,sunshine pop
5lKZWd6HiSCLfnDGrq9RAm,genre_5,post-teen pop
1Y8cdNmUJH7yBTd9yOvr5i,genre_5,urban contemporary
3mPc8WGusz2XF3Tvs3AKCR,genre_5,post-teen pop
6GMYJwaziB4ekv1Y6wCDWS,genre_5,rap
0t3QQl52F463sxGXb1ckhB,genre_5,pop
00TKPo9MxwZ0j4ooveIxWZ,genre_5,pop
6xdRb2GypJ7DqnWAI2mHGn,genre_5,la pop
6aZyMrc4doVtZyKNilOmwu,genre_5,viral pop
7rZNSLWMjTbwdLNskFbzFf,genre_5,post-teen pop
25NQNriVT2YbSW80ILRWJa,genre_5,pop rock
5qa31A9HySw3T7MKWI9bGg,genre_5,post-teen pop
2ueoLVCXQ948OfhVvAy3Nn,genre_5,experimental pop
7gjAu1qr5C2grXeQFFOGeh,genre_5,pop rock
46SHBwWsqBkxI7EeeBEQG7,genre_5,trap
64KEffDW9EtZ1y2vBYgq8T,genre_5,progressive electro house
1o2NpYGqHiCq7FoiYdyd1x,genre_5,pop
40xbWSB4JPdOkRyuTDy1oP,genre_5,urban contemporary
540vIaP2JwjQb9dm3aArA4,genre_5,pop rap
5vBSrE1xujD2FXYRarbAXc,genre_5,tropical house
29WzbAQtDnBJF09es0uddn,genre_5,soul
2iojnBLj0qIMiKPvVhLnsH,genre_5,trap
35GL8Cu2GKTcHzKGi75xl5,genre_5,r&b
4fJsnm9CeDAPrwO4MAEToj,genre_5,pop
4BzCdhJTyTS3gumq9xmymb,genre_5,tropical house
4dwdTW1Lfiq0cM8nBAqIIz,genre_5,stomp and holler
2oX42qP5ineK3hrhBECLmj,genre_5,pop rock
1cZQSpDsxgKIX2yW5OR9Ot,genre_5,uk pop
24V5UY0nChKpnb1TBPJhCw,genre_5,pop edm
2xe8IXgCTpwHE3eA9hTs4n,genre_5,uk pop
6beUvFUlKliUYJdLOXNj9C,genre_5,indie poptimism
6UE7nl9mha6s8z0wFQFIZ2,genre_5,scandipop
4csQIMQm6vI2A2SCVDuM2z,genre_5,tropical house
7LImGq5KnzQobZciDJpeJb,genre_5,social media pop
3AQRLZ9PuTAozP28Skbq8V,genre_5,uk pop
7MlotYZhHjOlXcvmwrITj8,genre_5,tropical house
2l35CQqtYRh3d8ZIiBep4v,genre_5,uk pop
5vBrKGOjN10BMwB0cJADj4,genre_5,social media pop
5BxcZnUcETSt90VlbsdugI,genre_5,pop
2Sqr0DXoaYABbjBo9HaMkM,genre_5,pop
6wKxOKEA3K6R2UZ3COLXEY,genre_5,indie poptimism
2C9n4tQgNLhHPhSCmdsQnk,genre_5,viral pop
6igfLpd8s6DBBAuwebRUuo,genre_5,modern folk rock
2o5jDhtHVPhrJdv3cEQ99Z,genre_5,house
0Ye4nfYAA91T1X56gnlXAA,genre_5,tropical house
6k0IBR0lU42s2GYpNX7kA9,genre_5,urban contemporary
0sHeX8oQ6o7xic3wMf4NBU,genre_5,rock
3aQeKQSyrW4qWr35idm0cy,genre_5,rap
7DMveApC7UnC2NPfPvlHSU,genre_5,pop dance
20oQv3LStCKCjI9oQ0JNha,genre_5,skate punk
5CCwRZC6euC8Odo6y9X8jr,genre_5,tropical house
1zNqDE7qDGCsyzJwohVaoX,genre_5,uk pop
7o95ZoZt5ZYn31e9z1Hc0a,genre_5,post-teen pop
5tTsrGPwQRWUsHR2Xf7Ke9,genre_5,vocal jazz
4sTQVOfp9vEMCemLw50sbu,genre_5,tropical house
5rScKX1Sh1U67meeUyTGwk,genre_5,post-teen pop
55SUpsj027epu8yi663EKZ,genre_5,vapor soul
2MqhkhX4npxDZ62ObR5ELO,genre_5,rap rock
6DIS6PRrLS3wbnZsf7vYic,genre_5,pop rock
0X2BH1fck6amBIoJhDVmmJ,genre_5,pop
7rftfGIYEeZ79sLb58ZBDi,genre_5,pop rock
1Cs0zKBU1kc0i8ypK3B9ai,genre_5,pop rap
1l2ekx5skC4gJH8djERwh1,genre_5,pop dance
3hozsZ9hqNq7CoBGYNlFTz,genre_5,modern rock
14rP13jdQNgQvuPA2AkBgm,genre_5,uk pop
4m4SfDVbF5wxrwEjDKgi4k,genre_5,talent show
0QHgL1lAIqAw0HtD7YldmP,genre_5,pop rap
4ehtJnVumNf6xzSCDk8aLB,genre_5,pop
6zFYqv1mOsgBRQbae3JJ9e,genre_5,singer-songwriter
0FVj4JuzTyudaXAwfqDQ20,genre_5,indie poptimism
422RLznpwUa5FsQgnTlgUH,genre_5,uk pop
5Y5TRrQiqgUO4S36tzjIRZ,genre_5,urban contemporary
32WkQRZEVKSzVAAYqukAEA,genre_5,neo mellow
2JSBQeazRlk0kVp2gelwbZ,genre_5,vapor soul
01QTIT5P1pFP3QnnFSdsJf,genre_5,pop rap
1tqZaCwM57UFKjWoYwMLrw,genre_5,swedish pop
1Xylc3o4UrD53lo9CvFvVg,genre_5,post-teen pop
6S58b0fr8TkWrEHOH4tRVu,genre_5,pop rock
7H6dkUChT5EoOQtUVMg4cN,genre_5,post-teen pop
0C0XlULifJtAgn6ZNCW2eu,genre_5,rock
3IYUhFvPQItj6xySrBmZkd,genre_5,swamp rock
4dYQmk5ma04mZ1KJ9KkAQK,genre_5,uk pop
5ndkK3dpZLKtBklKjxNQwT,genre_5,rap
4Z8W4fKeB5YxbusRsdQVPb,genre_5,rock
0Qnx1MPnHYt3jJCYrRFVwX,genre_5,pop rock
2WROyFfIOmKtRopsTrIL52,genre_5,uk pop
0szWPxzzE8DVEfXFRCLBUb,genre_5,modern alternative rock
2gBjLmx6zQnFGQJCAQpRgw,genre_5,southern hip hop
2qxJFvFYMEDqd7ui6kSAcq,genre_5,german techno
01lz5VBfkMFDteSA9pKJuP,genre_5,pop rock
1dIdBZaaHRW2bDTkHNfWln,genre_5,girl group
3whuHq0yGx60atvA2RCVRW,genre_5,talent show
0TImkz4nPqjegtVSMZnMRq,genre_5,hip pop
74ASZWbe4lXaubB36ztrGX,genre_5,rock
536BYVgOnRky0xjsPT96zl,genre_5,northern irish indie
1ikID9RZZMvkuBGDWrqajq,genre_5,pop edm
3w6zswp5THsSKYLICUbDTZ,genre_5,uk pop
0ZrpamOxcZybMHGg1AYtHP,genre_5,urban contemporary
6VDdCwrBM4qQaGxoAyxyJC,genre_5,piano rock
2AQjGvtT0pFYfxR3neFcvz,genre_5,r&b
2wIVse2owClT7go1WT98tk,genre_5,r&b
2wUjUUtkb5lvLKcGKsKqsR,genre_5,uk pop
1c70yCa8sRgIiQxl3HOEFo,genre_5,southern hip hop
5wugb0kaq0J6nyQ5Xgd17i,genre_5,pop
7r2uG6BlFXKcwmh9ItqlII,genre_5,neo mellow
137W8MRPWKqSmrBGDBFSop,genre_5,southern hip hop
4YXycRbyyAE0wozTk7QMEq,genre_5,pop
6wPhSqRtPu1UhRCDX5yaDJ,genre_5,urban contemporary
0NWbwDZY1VkRqFafuQm6wk,genre_5,underground hip hop
6VxCmtR7S3yz4vnzsJqhSV,genre_5,pop
0c173mlxpT3dSFRgMO8XPh,genre_5,rap
3IunaFjvNKj98JW89JYv9u,genre_5,vapor soul
5r5Va4lVQ1zjEfbJSrmCsS,genre_5,indie poptimism
59pWgeY26Q6yJy37QvJflh,genre_5,experimental pop
4iiQabGKtS2RtTKpVkrVTw,genre_5,metropopolis
0KDuKk6YdEu3hR56HtXmxt,genre_5,screamo
0rvjqX7ttXeg3mTy8Xscbt,genre_5,soft rock
6dn6x1XOng3LOAnfTjUn77,genre_5,social media pop
6lHL3ubAMgSasKjNqKb8HF,genre_5,r&b
2cGwlqi3k18jFpUyTrsR84,genre_5,shoegaze
1vfezMIyCr4XUdYRaKIKi3,genre_5,pop r&b
6z29S0IoiBJpSMP8plyCj7,genre_5,pop rock
4l1cKWYW591xnwEGxpUg3J,genre_5,new rave
738wLrAtLtCtFOLvQBXOXp,genre_5,pop dance
7c0XG5cIJTrrAgEC3ULPiq,genre_5,trap
5LHRHt1k9lMyONurDHEdrp,genre_5,southern hip hop
3YcBF2ttyueytpXtEzn1Za,genre_5,pop rock
5NGO30tJxFlKixkPSgXcFE,genre_5,permanent wave
521qvhdobR0GzhvU6TFw76,genre_5,progressive electro house
50co4Is1HCEo8bhOyUWKpn,genre_5,pop rap
59wfkuBoNyhDMQGCljbUbA,genre_5,rap
1LOB7jTeEV14pHai6EXSzF,genre_5,pop
57kIMCLPgkzQlXjblX7XXP,genre_5,new americana
6t1gpxYbY8OlLA7D2RiikQ,genre_5,pop edm
1rSGNXhhYuWoq9BEz5DZGO,genre_5,progressive electro house
5jAMCwdNHWr7JThxtMuEyy,genre_5,pop
47BEc2RoW53owMyxacXWdV,genre_5,pop dance
5xuNBZoM7z1Vv8IQ6uM0p6,genre_6,uk pop
3hyEbRtp617pNCuuQjyOmc,genre_6,tropical house
2DfP0hQCCFmZHjstSE8yXC,genre_6,nu disco
6cEuCEZu7PAE9ZSzLLc2oQ,genre_6,progressive electro house
3Ayl7mCk0nScecqOzvNp6s,genre_6,rock
2PCUhxD40qlMqsKHjTZD2e,genre_6,post-teen pop
44NX2ffIYHr6D4n7RaZF7A,genre_6,singer-songwriter
4D75GcNG95ebPtNvoNVXhz,genre_6,pop rap
23zg3TcAtWQy7J6upgbUnj,genre_6,urban contemporary
4LZ4De2MoO3lP6QaNCfvcu,genre_6,tropical house
2LXeJdQVcFkhkWydphLI74,genre_6,permanent wave
3inCNiUr4R6XQ3W43s9Aqi,genre_6,modern rock
39R87tT1qaTxHwu5m87USa,genre_6,uk pop
4WN5naL3ofxrVBgFpguzKo,genre_6,uk dance
5lKZWd6HiSCLfnDGrq9RAm,genre_6,talent show
3mPc8WGusz2XF3Tvs3AKCR,genre_6,social media pop
6GMYJwaziB4ekv1Y6wCDWS,genre_6,southern hip hop
00TKPo9MxwZ0j4ooveIxWZ,genre_6,pop dance
6xdRb2GypJ7DqnWAI2mHGn,genre_6,metropopolis
7rZNSLWMjTbwdLNskFbzFf,genre_6,uk pop
2ueoLVCXQ948OfhVvAy3Nn,genre_6,indie pop
1o2NpYGqHiCq7FoiYdyd1x,genre_6,post-teen pop
5vBSrE1xujD2FXYRarbAXc,genre_6,uk pop
2iojnBLj0qIMiKPvVhLnsH,genre_6,urban contemporary
35GL8Cu2GKTcHzKGi75xl5,genre_6,urban contemporary
24V5UY0nChKpnb1TBPJhCw,genre_6,tropical house
6beUvFUlKliUYJdLOXNj9C,genre_6,nyc pop
6UE7nl9mha6s8z0wFQFIZ2,genre_6,swedish electropop
7MlotYZhHjOlXcvmwrITj8,genre_6,vapor soul
5vBrKGOjN10BMwB0cJADj4,genre_6,uk pop
2Sqr0DXoaYABbjBo9HaMkM,genre_6,pop rock
6wKxOKEA3K6R2UZ3COLXEY,genre_6,indietronica
6igfLpd8s6DBBAuwebRUuo,genre_6,new americana
2o5jDhtHVPhrJdv3cEQ99Z,genre_6,pop
3aQeKQSyrW4qWr35idm0cy,genre_6,southern hip hop
7DMveApC7UnC2NPfPvlHSU,genre_6,tropical house
5CCwRZC6euC8Odo6y9X8jr,genre_6,uk pop
2MqhkhX4npxDZ62ObR5ELO,genre_6,rock
6DIS6PRrLS3wbnZsf7vYic,genre_6,rock
0X2BH1fck6amBIoJhDVmmJ,genre_6,uk pop
1l2ekx5skC4gJH8djERwh1,genre_6,progressive electro house
3hozsZ9hqNq7CoBGYNlFTz,genre_6,permanent wave
4m4SfDVbF5wxrwEjDKgi4k,genre_6,uk pop
0QHgL1lAIqAw0HtD7YldmP,genre_6,rap
4ehtJnVumNf6xzSCDk8aLB,genre_6,pop dance
6zFYqv1mOsgBRQbae3JJ9e,genre_6,soft rock
0FVj4JuzTyudaXAwfqDQ20,genre_6,nu disco
422RLznpwUa5FsQgnTlgUH,genre_6,vapor soul
01QTIT5P1pFP3QnnFSdsJf,genre_6,rap
1Xylc3o4UrD53lo9CvFvVg,genre_6,scandipop
6S58b0fr8TkWrEHOH4tRVu,genre_6,worship
4dYQmk5ma04mZ1KJ9KkAQK,genre_6,vapor soul
5ndkK3dpZLKtBklKjxNQwT,genre_6,southern hip hop
0Qnx1MPnHYt3jJCYrRFVwX,genre_6,post-teen pop
2WROyFfIOmKtRopsTrIL52,genre_6,viral pop
0szWPxzzE8DVEfXFRCLBUb,genre_6,modern rock
2gBjLmx6zQnFGQJCAQpRgw,genre_6,st louis rap
2qxJFvFYMEDqd7ui6kSAcq,genre_6,pop
01lz5VBfkMFDteSA9pKJuP,genre_6,post-teen pop
1dIdBZaaHRW2bDTkHNfWln,genre_6,pop
3whuHq0yGx60atvA2RCVRW,genre_6,tropical house
0TImkz4nPqjegtVSMZnMRq,genre_6,pop
74ASZWbe4lXaubB36ztrGX,genre_6,roots rock
536BYVgOnRky0xjsPT96zl,genre_6,rock
1ikID9RZZMvkuBGDWrqajq,genre_6,swedish electropop
3w6zswp5THsSKYLICUbDTZ,genre_6,viral pop
6VDdCwrBM4qQaGxoAyxyJC,genre_6,pop rock
2AQjGvtT0pFYfxR3neFcvz,genre_6,urban contemporary
2wIVse2owClT7go1WT98tk,genre_6,rap
1c70yCa8sRgIiQxl3HOEFo,genre_6,urban contemporary
5wugb0kaq0J6nyQ5Xgd17i,genre_6,post-teen pop
7r2uG6BlFXKcwmh9ItqlII,genre_6,pop
137W8MRPWKqSmrBGDBFSop,genre_6,trap
4YXycRbyyAE0wozTk7QMEq,genre_6,pop dance
6VxCmtR7S3yz4vnzsJqhSV,genre_6,pop rock
0c173mlxpT3dSFRgMO8XPh,genre_6,southern hip hop
5r5Va4lVQ1zjEfbJSrmCsS,genre_6,indietronica
59pWgeY26Q6yJy37QvJflh,genre_6,indie pop
4iiQabGKtS2RtTKpVkrVTw,genre_6,modern alternative rock
